,Electoral District,GP,NDP,CP,Other,Total Valid Votes,Advance Voting Ballot Boxes,Final Voting Day Ballot Boxes,Out-of-district ballots
"<button data-ed=""Cariboo-Chilcotin"" onclick=""togglePinned('Cariboo-Chilcotin')""> <!-- Locked icon --> <!-- Unlocked icon -->",Cariboo-Chilcotin,0,"5,847","13,460",0,"19,307",7 of 7,41 of 41,Complete
"<button data-ed=""Chilliwack-Cultus Lake"" onclick=""togglePinned('Chilliwack-Cultus Lake')""> <!-- Locked icon --> <!-- Unlocked icon -->",Chilliwack-Cultus Lake,0,"10,856","13,307",0,"24,163",6 of 6,15 of 15,Complete
"<button data-ed=""Chilliwack North"" onclick=""togglePinned('Chilliwack North')""> <!-- Locked icon --> <!-- Unlocked icon -->",Chilliwack North,"1,133","7,777","11,493",473,"20,876",4 of 4,16 of 16,Complete
"<button data-ed=""Columbia River-Revelstoke"" onclick=""togglePinned('Columbia River-Revelstoke')""> <!-- Locked icon --> <!-- Unlocked icon -->",Columbia River-Revelstoke,"1,394","7,902","8,617",0,"17,913",7 of 7,19 of 19,Complete
"<button data-ed=""Coquitlam-Burke Mountain"" onclick=""togglePinned('Coquitlam-Burke Mountain')""> <!-- Locked icon --> <!-- Unlocked icon -->",Coquitlam-Burke Mountain,0,"10,613","10,354",0,"20,967",5 of 5,13 of 13,Complete
"<button data-ed=""Coquitlam-Maillardville"" onclick=""togglePinned('Coquitlam-Maillardville')""> <!-- Locked icon --> <!-- Unlocked icon -->",Coquitlam-Maillardville,"1,411","11,568","8,939",520,"22,438",4 of 4,17 of 17,Complete
"<button data-ed=""Courtenay-Comox"" onclick=""togglePinned('Courtenay-Comox')""> <!-- Locked icon --> <!-- Unlocked icon -->",Courtenay-Comox,"6,996","12,924","13,158",628,"33,706",6 of 6,18 of 18,Complete
"<button data-ed=""Cowichan Valley"" onclick=""togglePinned('Cowichan Valley')""> <!-- Locked icon --> <!-- Unlocked icon -->",Cowichan Valley,"5,599","11,427","10,702",590,"28,318",6 of 6,20 of 20,Complete
"<button data-ed=""Delta North"" onclick=""togglePinned('Delta North')""> <!-- Locked icon --> <!-- Unlocked icon -->",Delta North,"1,259","10,695","8,233",176,"20,363",7 of 7,12 of 12,Complete
"<button data-ed=""Delta South"" onclick=""togglePinned('Delta South')""> <!-- Locked icon --> <!-- Unlocked icon -->",Delta South,0,"11,558","14,234",0,"25,792",4 of 4,15 of 15,Complete
"<button data-ed=""Esquimalt-Colwood"" onclick=""togglePinned('Esquimalt-Colwood')""> <!-- Locked icon --> <!-- Unlocked icon -->",Esquimalt-Colwood,"5,487","14,459","8,335",0,"28,281",5 of 5,17 of 17,Complete
"<button data-ed=""Fraser-Nicola"" onclick=""togglePinned('Fraser-Nicola')""> <!-- Locked icon --> <!-- Unlocked icon -->",Fraser-Nicola,"1,703","6,723","10,168",0,"18,594",10 of 10,32 of 32,Complete
"<button data-ed=""Juan de Fuca-Malahat"" onclick=""togglePinned('Juan de Fuca-Malahat')""> <!-- Locked icon --> <!-- Unlocked icon -->",Juan de Fuca-Malahat,"5,349","8,946","8,923",0,"23,218",7 of 7,16 of 16,Complete
"<button data-ed=""Kamloops Centre"" onclick=""togglePinned('Kamloops Centre')""> <!-- Locked icon --> <!-- Unlocked icon -->",Kamloops Centre,"2,544","10,102","12,130",0,"24,776",6 of 6,16 of 16,Complete
"<button data-ed=""Kamloops-North Thompson"" onclick=""togglePinned('Kamloops-North Thompson')""> <!-- Locked icon --> <!-- Unlocked icon -->",Kamloops-North Thompson,"2,143","9,552","17,541",0,"29,236",8 of 8,32 of 32,Complete
"<button data-ed=""Kelowna Centre"" onclick=""togglePinned('Kelowna Centre')""> <!-- Locked icon --> <!-- Unlocked icon -->",Kelowna Centre,"1,061","10,596","10,744","2,526","24,927",6 of 6,15 of 15,Complete
"<button data-ed=""Kelowna-Lake Country-Coldstream"" onclick=""togglePinned('Kelowna-Lake Country-Coldstream')""> <!-- Locked icon --> <!-- Unlocked icon -->",Kelowna-Lake Country-Coldstream,"1,119","9,041","13,994","1,693","25,847",7 of 7,17 of 17,Complete
"<button data-ed=""Kelowna-Mission"" onclick=""togglePinned('Kelowna-Mission')""> <!-- Locked icon --> <!-- Unlocked icon -->",Kelowna-Mission,"1,313","8,623","13,797","2,903","26,636",5 of 5,18 of 18,Complete
"<button data-ed=""Kootenay Central"" onclick=""togglePinned('Kootenay Central')""> <!-- Locked icon --> <!-- Unlocked icon -->",Kootenay Central,"4,028","8,476","6,839","2,159","21,502",8 of 8,23 of 23,Complete
"<button data-ed=""Kootenay-Monashee"" onclick=""togglePinned('Kootenay-Monashee')""> <!-- Locked icon --> <!-- Unlocked icon -->",Kootenay-Monashee,"1,745","9,956","7,502",0,"19,203",7 of 7,19 of 19,Complete
"<button data-ed=""Kootenay-Rockies"" onclick=""togglePinned('Kootenay-Rockies')""> <!-- Locked icon --> <!-- Unlocked icon -->",Kootenay-Rockies,971,"4,089","8,113","5,776","18,949",7 of 7,19 of 19,Complete
"<button data-ed=""Ladysmith-Oceanside"" onclick=""togglePinned('Ladysmith-Oceanside')""> <!-- Locked icon --> <!-- Unlocked icon -->",Ladysmith-Oceanside,"2,163","13,426","11,680","5,336","32,605",6 of 6,19 of 19,Complete
"<button data-ed=""Langford-Highlands"" onclick=""togglePinned('Langford-Highlands')""> <!-- Locked icon --> <!-- Unlocked icon -->",Langford-Highlands,"2,286","10,940","8,040",0,"21,266",4 of 4,14 of 14,Complete
"<button data-ed=""Langley-Abbotsford"" onclick=""togglePinned('Langley-Abbotsford')""> <!-- Locked icon --> <!-- Unlocked icon -->",Langley-Abbotsford,"1,394","8,436","14,045","1,273","25,148",5 of 5,17 of 17,Complete
"<button data-ed=""Langley-Walnut Grove"" onclick=""togglePinned('Langley-Walnut Grove')""> <!-- Locked icon --> <!-- Unlocked icon -->",Langley-Walnut Grove,"1,216","10,592","11,805",130,"23,743",4 of 4,15 of 15,Complete
"<button data-ed=""Langley-Willowbrook"" onclick=""togglePinned('Langley-Willowbrook')""> <!-- Locked icon --> <!-- Unlocked icon -->",Langley-Willowbrook,"1,624","9,708","10,671",0,"22,003",4 of 4,15 of 15,Complete
"<button data-ed=""Maple Ridge East"" onclick=""togglePinned('Maple Ridge East')""> <!-- Locked icon --> <!-- Unlocked icon -->",Maple Ridge East,"1,570","11,469","11,796",0,"24,835",5 of 5,17 of 17,Complete
"<button data-ed=""Maple Ridge-Pitt Meadows"" onclick=""togglePinned('Maple Ridge-Pitt Meadows')""> <!-- Locked icon --> <!-- Unlocked icon -->",Maple Ridge-Pitt Meadows,0,"14,074","11,671",0,"25,745",5 of 5,16 of 16,Complete
"<button data-ed=""Mid Island-Pacific Rim"" onclick=""togglePinned('Mid Island-Pacific Rim')""> <!-- Locked icon --> <!-- Unlocked icon -->",Mid Island-Pacific Rim,"3,280","13,590","11,142",0,"28,012",9 of 9,23 of 23,Complete
"<button data-ed=""Nanaimo-Gabriola Island"" onclick=""togglePinned('Nanaimo-Gabriola Island')""> <!-- Locked icon --> <!-- Unlocked icon -->",Nanaimo-Gabriola Island,"3,382","14,090","9,391",0,"26,863",7 of 7,19 of 19,Complete
"<button data-ed=""Nanaimo-Lantzville"" onclick=""togglePinned('Nanaimo-Lantzville')""> <!-- Locked icon --> <!-- Unlocked icon -->",Nanaimo-Lantzville,"2,473","14,614","11,342",0,"28,429",5 of 5,15 of 15,Complete
"<button data-ed=""Nechako Lakes"" onclick=""togglePinned('Nechako Lakes')""> <!-- Locked icon --> <!-- Unlocked icon -->",Nechako Lakes,609,"3,101","7,773",0,"11,483",9 of 9,26 of 26,Complete
"<button data-ed=""New Westminster-Coquitlam"" onclick=""togglePinned('New Westminster-Coquitlam')""> <!-- Locked icon --> <!-- Unlocked icon -->",New Westminster-Coquitlam,"2,294","12,234","6,242",0,"20,770",7 of 7,14 of 14,Complete
"<button data-ed=""North Coast-Haida Gwaii"" onclick=""togglePinned('North Coast-Haida Gwaii')""> <!-- Locked icon --> <!-- Unlocked icon -->",North Coast-Haida Gwaii,0,"4,763","2,582",0,"7,345",7 of 7,28 of 28,Complete
"<button data-ed=""North Island"" onclick=""togglePinned('North Island')""> <!-- Locked icon --> <!-- Unlocked icon -->",North Island,"2,307","13,068","13,839",0,"29,214",6 of 6,33 of 33,Complete
"<button data-ed=""North Vancouver-Lonsdale"" onclick=""togglePinned('North Vancouver-Lonsdale')""> <!-- Locked icon --> <!-- Unlocked icon -->",North Vancouver-Lonsdale,0,"16,168","8,855",0,"25,023",4 of 4,18 of 18,Complete
"<button data-ed=""North Vancouver-Seymour"" onclick=""togglePinned('North Vancouver-Seymour')""> <!-- Locked icon --> <!-- Unlocked icon -->",North Vancouver-Seymour,"1,683","15,681","10,696","1,743","29,803",4 of 4,20 of 20,Complete
"<button data-ed=""Oak Bay-Gordon Head"" onclick=""togglePinned('Oak Bay-Gordon Head')""> <!-- Locked icon --> <!-- Unlocked icon -->",Oak Bay-Gordon Head,"6,197","13,726","8,163",0,"28,086",11 of 11,17 of 17,Complete
"<button data-ed=""Peace River North"" onclick=""togglePinned('Peace River North')""> <!-- Locked icon --> <!-- Unlocked icon -->",Peace River North,0,806,"10,997","2,978","14,781",6 of 6,20 of 20,Complete
"<button data-ed=""Peace River South"" onclick=""togglePinned('Peace River South')""> <!-- Locked icon --> <!-- Unlocked icon -->",Peace River South,0,559,"7,069","2,475","10,103",5 of 5,14 of 14,Complete
"<button data-ed=""Penticton-Summerland"" onclick=""togglePinned('Penticton-Summerland')""> <!-- Locked icon --> <!-- Unlocked icon -->",Penticton-Summerland,"1,440","10,956","11,429","3,610","27,435",8 of 8,17 of 17,Complete
"<button data-ed=""Port Coquitlam"" onclick=""togglePinned('Port Coquitlam')""> <!-- Locked icon --> <!-- Unlocked icon -->",Port Coquitlam,"1,604","13,389","9,743",240,"24,976",5 of 5,18 of 18,Complete
"<button data-ed=""Port Moody-Burquitlam"" onclick=""togglePinned('Port Moody-Burquitlam')""> <!-- Locked icon --> <!-- Unlocked icon -->",Port Moody-Burquitlam,"1,866","12,941","10,212",0,"25,019",4 of 4,19 of 19,Complete
"<button data-ed=""Powell River-Sunshine Coast"" onclick=""togglePinned('Powell River-Sunshine Coast')""> <!-- Locked icon --> <!-- Unlocked icon -->",Powell River-Sunshine Coast,"3,837","14,061","10,218",344,"28,460",8 of 8,20 of 20,Complete
"<button data-ed=""Prince George-Mackenzie"" onclick=""togglePinned('Prince George-Mackenzie')""> <!-- Locked icon --> <!-- Unlocked icon -->",Prince George-Mackenzie,"1,451","4,830","10,534",421,"17,236",6 of 6,18 of 18,Complete
"<button data-ed=""Prince George-North Cariboo"" onclick=""togglePinned('Prince George-North Cariboo')""> <!-- Locked icon --> <!-- Unlocked icon -->",Prince George-North Cariboo,848,"3,324","11,262","4,296","19,730",7 of 7,25 of 25,Complete
"<button data-ed=""Prince George-Valemount"" onclick=""togglePinned('Prince George-Valemount')""> <!-- Locked icon --> <!-- Unlocked icon -->",Prince George-Valemount,"1,583","5,557","8,877",0,"16,017",6 of 6,23 of 23,Complete
"<button data-ed=""Richmond-Bridgeport"" onclick=""togglePinned('Richmond-Bridgeport')""> <!-- Locked icon --> <!-- Unlocked icon -->",Richmond-Bridgeport,526,"5,718","9,643",633,"16,520",5 of 5,14 of 14,Complete
"<button data-ed=""Richmond Centre"" onclick=""togglePinned('Richmond Centre')""> <!-- Locked icon --> <!-- Unlocked icon -->",Richmond Centre,0,"5,739","8,209","1,767","15,715",4 of 4,12 of 12,Complete
"<button data-ed=""Richmond-Queensborough"" onclick=""togglePinned('Richmond-Queensborough')""> <!-- Locked icon --> <!-- Unlocked icon -->",Richmond-Queensborough,0,"8,442","9,862",959,"19,263",4 of 4,15 of 15,Complete
"<button data-ed=""Richmond-Steveston"" onclick=""togglePinned('Richmond-Steveston')""> <!-- Locked icon --> <!-- Unlocked icon -->",Richmond-Steveston,778,"10,013","9,582","2,293","22,666",5 of 5,15 of 15,Complete
"<button data-ed=""Saanich North and the Islands"" onclick=""togglePinned('Saanich North and the Islands')""> <!-- Locked icon --> <!-- Unlocked icon -->",Saanich North and the Islands,"11,859","10,541","9,876",623,"32,899",6 of 6,22 of 22,Complete
"<button data-ed=""Saanich South"" onclick=""togglePinned('Saanich South')""> <!-- Locked icon --> <!-- Unlocked icon -->",Saanich South,"5,251","14,588","9,655",0,"29,494",6 of 6,19 of 19,Complete
"<button data-ed=""Salmon Arm-Shuswap"" onclick=""togglePinned('Salmon Arm-Shuswap')""> <!-- Locked icon --> <!-- Unlocked icon -->",Salmon Arm-Shuswap,"2,209","9,442","16,316","3,257","31,224",9 of 9,28 of 28,Complete
"<button data-ed=""Skeena"" onclick=""togglePinned('Skeena')""> <!-- Locked icon --> <!-- Unlocked icon -->",Skeena,400,"5,277","6,174",125,"11,976",7 of 7,18 of 18,Complete
"<button data-ed=""Surrey City Centre"" onclick=""togglePinned('Surrey City Centre')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey City Centre,847,"6,439","6,344",299,"13,929",7 of 7,12 of 12,Complete
"<button data-ed=""Surrey-Cloverdale"" onclick=""togglePinned('Surrey-Cloverdale')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey-Cloverdale,"1,108","9,341","10,019",149,"20,617",5 of 5,14 of 14,Complete
"<button data-ed=""Surrey-Fleetwood"" onclick=""togglePinned('Surrey-Fleetwood')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey-Fleetwood,"1,286","9,573","8,991",0,"19,850",5 of 5,13 of 13,Complete
"<button data-ed=""Surrey-Guildford"" onclick=""togglePinned('Surrey-Guildford')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey-Guildford,791,"8,572","8,675",364,"18,402",6 of 6,12 of 12,Complete
"<button data-ed=""Surrey-Newton"" onclick=""togglePinned('Surrey-Newton')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey-Newton,0,"7,632","6,512",888,"15,032",7 of 7,13 of 13,Complete
"<button data-ed=""Surrey North"" onclick=""togglePinned('Surrey North')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey North,626,"6,469","7,729",278,"15,102",5 of 5,12 of 12,Complete
"<button data-ed=""Surrey-Panorama"" onclick=""togglePinned('Surrey-Panorama')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey-Panorama,0,"8,177","8,531",397,"17,105",4 of 4,10 of 10,Complete
"<button data-ed=""Surrey-Serpentine River"" onclick=""togglePinned('Surrey-Serpentine River')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey-Serpentine River,0,"9,047","9,557",542,"19,146",5 of 5,13 of 13,Complete
"<button data-ed=""Surrey South"" onclick=""togglePinned('Surrey South')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey South,0,"8,625","12,471",0,"21,096",6 of 6,13 of 13,Complete
"<button data-ed=""Surrey-White Rock"" onclick=""togglePinned('Surrey-White Rock')""> <!-- Locked icon --> <!-- Unlocked icon -->",Surrey-White Rock,0,"12,261","14,259",646,"27,166",5 of 5,16 of 16,Complete
"<button data-ed=""Vancouver-Fraserview"" onclick=""togglePinned('Vancouver-Fraserview')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Fraserview,"1,233","11,404","7,376",0,"20,013",5 of 5,16 of 16,Complete
"<button data-ed=""Vancouver-Hastings"" onclick=""togglePinned('Vancouver-Hastings')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Hastings,"2,300","13,703","5,234",153,"21,390",4 of 4,16 of 16,Complete
"<button data-ed=""Vancouver-Kensington"" onclick=""togglePinned('Vancouver-Kensington')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Kensington,"1,403","11,278","5,920",0,"18,601",5 of 5,12 of 12,Complete
"<button data-ed=""Vancouver-Langara"" onclick=""togglePinned('Vancouver-Langara')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Langara,926,"8,112","7,823",0,"16,861",4 of 4,11 of 11,Complete
"<button data-ed=""Vancouver-Little Mountain"" onclick=""togglePinned('Vancouver-Little Mountain')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Little Mountain,"1,782","15,013","7,451",0,"24,246",4 of 4,15 of 15,Complete
"<button data-ed=""Vancouver-Point Grey"" onclick=""togglePinned('Vancouver-Point Grey')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Point Grey,"1,818","11,979","7,312",0,"21,109",5 of 5,14 of 14,Complete
"<button data-ed=""Vancouver-Quilchena"" onclick=""togglePinned('Vancouver-Quilchena')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Quilchena,"1,666","8,214","11,036",376,"21,292",4 of 4,14 of 14,Complete
"<button data-ed=""Vancouver-Renfrew"" onclick=""togglePinned('Vancouver-Renfrew')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Renfrew,"1,026","10,578","5,194",0,"16,798",4 of 4,14 of 14,Complete
"<button data-ed=""Vancouver-South Granville"" onclick=""togglePinned('Vancouver-South Granville')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-South Granville,"2,745","16,391","6,462",0,"25,598",4 of 4,16 of 16,Complete
"<button data-ed=""Vancouver-Strathcona"" onclick=""togglePinned('Vancouver-Strathcona')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Strathcona,"2,360","13,289","3,324",324,"19,297",6 of 6,17 of 17,Complete
"<button data-ed=""Vancouver-West End"" onclick=""togglePinned('Vancouver-West End')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-West End,"1,795","12,597","5,484",138,"20,014",5 of 5,13 of 13,Complete
"<button data-ed=""Vancouver-Yaletown"" onclick=""togglePinned('Vancouver-Yaletown')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vancouver-Yaletown,"1,191","8,553","7,569",0,"17,313",5 of 5,13 of 13,Complete
"<button data-ed=""Vernon-Lumby"" onclick=""togglePinned('Vernon-Lumby')""> <!-- Locked icon --> <!-- Unlocked icon -->",Vernon-Lumby,0,"11,528","11,143","4,455","27,126",7 of 7,18 of 18,Complete
"<button data-ed=""Victoria-Beacon Hill"" onclick=""togglePinned('Victoria-Beacon Hill')""> <!-- Locked icon --> <!-- Unlocked icon -->",Victoria-Beacon Hill,"9,029","12,716","5,175",0,"26,920",6 of 6,17 of 17,Complete
"<button data-ed=""Victoria-Swan Lake"" onclick=""togglePinned('Victoria-Swan Lake')""> <!-- Locked icon --> <!-- Unlocked icon -->",Victoria-Swan Lake,"5,620","13,498","4,917",150,"24,185",7 of 7,16 of 16,Complete
"<button data-ed=""West Kelowna-Peachland"" onclick=""togglePinned('West Kelowna-Peachland')""> <!-- Locked icon --> <!-- Unlocked icon -->",West Kelowna-Peachland,0,"7,119","13,198","5,511","25,828",6 of 6,16 of 16,Complete
"<button data-ed=""West Vancouver-Capilano"" onclick=""togglePinned('West Vancouver-Capilano')""> <!-- Locked icon --> <!-- Unlocked icon -->",West Vancouver-Capilano,"1,376","6,721","11,694","5,142","24,933",6 of 6,14 of 14,Complete
"<button data-ed=""West Vancouver-Sea to Sky"" onclick=""togglePinned('West Vancouver-Sea to Sky')""> <!-- Locked icon --> <!-- Unlocked icon -->",West Vancouver-Sea to Sky,"10,228","7,018","9,559",0,"26,805",8 of 8,18 of 18,Complete
